name,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,N/A,1105,904,813,3690,2042,705,0,248,15519,13993,668,0,1962,3451,722,1212,1500,3789,140,808,1452,1893,41,4377,864,151,386,771,176,599,53,1996,3597,17,2364,541,245,2336,257,2448,0,9970,8405,2083,0,2876,1883,421,1307,0
Alaska,260,N/A,886,12,2547,685,153,224,69,2473,743,217,1644,952,0,143,1296,1017,529,77,339,515,310,417,86,890,113,1,986,0,0,878,329,2557,187,29,359,750,385,0,448,280,301,4332,1092,44,2216,1435,355,228,242
Arizona,1750,1561,N/A,1022,59713,14684,895,653,239,7358,3947,4942,2961,10915,3156,2982,3742,383,1650,218,1905,2745,7914,5868,393,2248,1636,2307,7514,392,3221,7251,6079,4038,1012,5178,2042,6979,4906,227,304,989,2253,17482,8917,662,3837,17636,237,3688,664
Arkansas,636,98,692,N/A,4967,1585,87,0,295,2118,1352,118,157,1308,438,674,1139,265,4089,39,535,97,820,1142,1867,4368,74,380,962,0,420,0,642,369,39,569,5826,501,533,0,443,0,3237,12851,710,0,671,571,133,797,1109
California,3310,5064,28226,3104,N/A,15085,4067,1630,3075,22692,14496,11985,4372,24085,4923,1956,2941,2606,5347,2335,11775,16158,6406,8951,2354,7638,1974,2587,26433,709,10812,3418,37567,13863,710,9098,3747,17265,12578,2839,5803,1345,5863,37063,8504,784,24506,31882,303,4811,1159
Colorado,3422,862,10616,1022,29350,N/A,942,0,259,14124,6985,2782,798,10153,3114,2589,6544,1455,3901,900,3555,6053,3101,5523,554,4801,1984,4861,3888,196,3677,4895,7965,4930,2084,4432,4412,3619,3362,820,1081,1581,5549,32295,2458,161,6796,7333,502,4454,3860
Connecticut,248,220,441,0,4049,1165,N/A,45,313,7501,1266,912,0,1389,309,165,94,135,764,743,1720,13020,1091,676,0,212,0,189,174,741,5297,0,27606,2640,0,1369,199,523,3711,3788,910,539,921,2141,120,103,1764,191,408,232,0
Delaware,0,294,0,0,161,530,415,N/A,442,939,344,0,0,562,0,0,189,0,41,0,8646,548,0,0,26,37,29,262,149,78,6955,177,3044,1167,0,34,1025,0,8902,258,8,0,409,744,75,0,1260,45,219,0,0
District of Columbia,462,338,291,0,3437,870,1298,0,N/A,1496,1190,0,28,1361,427,59,41,131,452,448,15499,2383,758,278,265,976,4,49,0,49,2758,466,4314,1481,0,755,185,172,1718,138,568,250,991,2073,0,54,8828,852,324,362,0
Florida,15153,4906,7054,3544,28628,13656,13227,3083,2705,N/A,49681,4103,1032,24425,18175,3669,1813,10545,8606,4812,14831,17056,21668,6239,4572,11326,591,1948,3674,3529,28222,2349,57488,28207,1230,30335,6488,4309,34965,2685,9909,1364,14573,26174,3433,3355,26031,6870,2186,6563,624
Georgia,14169,1378,2362,3322,15437,2904,2927,1076,934,46235,N/A,2069,159,14438,3020,1566,3931,2614,2845,252,1992,2876,4281,968,5502,5863,359,2881,1991,686,8455,102,14641,15580,0,5146,1538,1024,7726,1016,18828,500,17210,22452,1182,265,11686,2879,408,3898,968
Hawaii,502,907,803,169,10954,2190,414,0,189,1858,1836,N/A,1294,568,318,0,466,471,117,0,352,489,90,500,0,729,625,200,2641,48,668,402,1940,3524,302,1271,131,1613,23,116,189,0,586,1667,772,65,3107,4322,197,83,0
Idaho,19,674,5018,386,17722,3970,247,58,0,895,397,599,N/A,268,454,14,179,183,117,231,385,168,607,324,192,404,3026,304,2093,0,0,325,194,541,179,403,1903,7570,653,0,305,308,344,3198,7371,0,1715,13505,0,620,662
Illinois,1658,135,5054,1202,14692,3455,1783,213,865,14534,3610,767,106,N/A,17156,10294,2307,3514,805,564,2572,3693,10396,3930,765,13389,37,1772,1394,507,3562,631,8032,4792,445,7684,2326,1214,4591,143,1518,285,2518,9106,326,74,5338,4364,379,12021,109
Indiana,1481,184,4067,1056,7255,2050,2165,48,251,11926,2117,90,0,36328,N/A,1744,1349,12483,621,146,542,469,8509,1599,699,2373,326,204,2016,0,1391,429,4199,5054,42,12038,986,951,5331,37,1312,409,3169,7095,490,40,2096,2186,10,1962,118
Iowa,70,425,2175,188,5819,4472,142,0,7,4397,498,71,1382,10843,836,N/A,1295,376,502,0,1444,271,350,5358,424,3461,402,7454,492,0,85,366,489,1307,76,1358,261,981,318,34,64,2276,546,3936,3,0,1051,781,409,4722,434
Kansas,1021,7,2367,1830,4957,7224,208,379,266,3828,3105,167,76,2449,1609,1010,N/A,1297,313,0,219,6,537,2373,521,27065,1227,2836,147,92,509,403,1497,1757,515,309,4258,553,2189,0,308,39,1316,8374,378,0,1556,2325,174,610,442
Kentucky,4390,855,990,521,3410,1177,310,0,133,7139,3740,804,0,4843,11424,1573,565,N/A,668,1893,1076,301,3825,310,246,1498,8,341,645,0,509,544,2693,2922,162,13309,378,255,3235,0,1040,63,8070,2878,1746,95,4170,2232,983,2088,0
Louisiana,2567,1194,1357,2497,4228,1881,109,0,31,5296,2809,175,142,712,258,330,133,171,N/A,0,812,277,554,112,5395,920,248,317,829,341,229,374,1359,1412,109,1190,1973,162,710,102,1549,3,1948,19675,129,112,1526,805,49,529,0
Maine,73,318,317,183,1644,982,3092,675,210,2797,244,372,21,436,151,183,0,236,136,N/A,787,7005,494,0,0,67,548,0,32,5838,422,124,1273,2042,0,446,29,306,1249,351,306,19,377,459,161,424,307,541,11,353,88
Maryland,1597,0,1770,274,10092,1960,1885,5429,17718,7766,3720,1059,0,1929,512,130,91,161,1000,213,N/A,2248,1017,542,396,263,0,80,472,725,8021,875,6018,5453,173,2849,591,399,14376,177,1147,0,640,4954,1186,368,23429,1338,4933,1790,0
Massachusetts,1099,553,1228,0,11430,2094,11690,13,956,10360,4290,449,162,4050,1366,390,274,621,1831,6122,3521,N/A,1260,1344,297,662,392,96,869,11731,5638,41,17143,3812,140,2190,69,1288,6043,7784,2647,41,1933,6088,1286,2167,3768,2353,63,281,154
Michigan,1997,222,3447,464,8672,2459,1569,0,214,9941,5249,1124,205,10177,11026,600,1039,1961,686,1716,984,2271,N/A,1747,1502,2800,75,948,1348,742,1267,1061,6078,2971,717,12261,780,1110,5074,99,1241,320,4489,8434,428,32,3468,1726,767,4361,139
Minnesota,433,1240,1748,296,6232,3647,386,6,209,4070,1862,30,850,8348,2085,5739,607,445,192,207,826,2442,3106,N/A,495,1568,1379,1365,1081,0,602,506,2549,1175,8360,2935,204,1119,1349,0,275,3941,1262,5916,314,0,1743,5166,0,18403,207
Mississippi,3512,80,495,2625,3024,421,0,0,28,4712,2271,221,135,3133,234,246,220,463,9257,0,975,252,309,0,N/A,528,133,290,298,37,183,0,2124,1383,291,2153,292,565,917,0,1016,0,9192,4689,406,10,2244,526,647,1146,0
Missouri,2246,927,3184,4768,7970,4032,997,160,74,6848,5492,875,1066,17366,5811,5774,20685,2042,1488,644,1210,464,1328,1321,2091,N/A,589,3190,877,277,1515,482,2247,5552,873,1691,4644,761,1320,246,987,494,4106,11507,1567,1094,2682,2903,829,3004,45
Montana,400,1124,1271,68,5298,3831,346,0,0,1715,149,32,2197,1045,84,350,137,49,954,72,21,374,346,996,30,487,N/A,424,1928,63,0,117,1239,718,792,500,455,1977,651,0,0,188,0,780,1900,134,768,4907,176,107,1662
Nebraska,812,127,1968,273,2035,2816,261,9,0,1474,358,438,386,1158,448,6952,4054,182,59,47,1092,218,510,1615,238,1679,302,N/A,35,0,110,792,472,828,968,233,1582,78,157,62,87,2070,351,4199,1111,0,1180,365,148,725,1000
Nevada,239,2850,8636,356,47322,3206,694,0,259,5429,1432,3612,1660,4239,594,1706,559,211,1276,0,2540,407,1229,782,1861,995,1206,90,N/A,460,960,4823,2711,798,678,1658,968,3392,1582,0,767,417,1372,5240,6593,0,1959,3906,74,1156,46
New Hampshire,379,392,970,154,1110,372,1701,106,661,1182,216,153,126,390,524,56,0,376,391,4524,927,18723,581,92,0,0,278,57,160,N/A,1012,97,3556,269,0,986,0,317,1306,1022,413,126,801,892,272,2370,890,582,155,621,0
New Jersey,357,457,806,261,9155,3314,3484,1066,629,12032,1915,218,73,1854,664,61,480,537,449,916,3772,2726,1657,98,499,296,30,384,717,829,N/A,127,58664,4294,0,628,122,398,22445,137,412,0,527,4489,540,133,4810,996,494,308,0
New Mexico,751,950,4255,416,5915,5038,598,108,32,1804,1019,949,318,836,368,4,475,78,365,119,384,259,216,356,83,372,468,0,2303,97,811,N/A,608,1263,10,209,702,976,791,83,355,85,599,15762,766,102,564,1330,0,142,1451
New York,851,596,2185,1130,24332,5754,15040,1655,3325,18976,5938,1301,138,6447,1470,1554,1329,1553,1757,1918,6015,17910,5504,2237,444,1054,194,746,2366,2417,31942,1139,N/A,9847,247,5629,530,2091,22641,1623,3169,68,5513,13033,1185,3084,12180,2697,530,1450,72
North Carolina,4697,1568,5319,1976,18023,6089,5840,1595,1700,30032,19017,2955,476,6527,5646,1227,857,4793,1272,526,13408,5389,6302,2447,818,2982,1004,217,1094,867,15297,1270,23571,N/A,980,9698,1705,1976,13341,1531,27740,185,9970,14226,1125,435,29764,2984,2950,1643,161
North Dakota,0,214,945,46,404,585,65,0,0,1168,903,0,60,451,174,652,292,0,144,82,33,113,1015,13506,0,1050,1660,288,270,72,1713,677,445,134,N/A,13,0,253,19,0,95,2329,175,3075,444,0,302,1759,0,313,730
Ohio,1203,468,3591,1195,12277,3905,3076,205,306,16590,7669,587,327,7615,12714,1005,1318,17884,538,251,2889,2304,14049,1540,1413,3289,599,691,2525,493,5205,848,8780,4799,1354,N/A,696,1972,16792,108,3247,722,4196,13564,2629,582,5339,2155,6056,3490,492
Oklahoma,241,188,2962,7421,7408,9020,430,0,0,4109,1888,1531,429,2401,2397,551,4371,537,1942,17,672,255,794,638,271,4166,617,973,1018,0,467,3447,1505,2745,92,1163,N/A,432,881,65,85,880,1143,26383,155,363,2146,2039,216,64,326
Oregon,162,2068,6540,425,37927,5730,377,0,135,4218,848,2798,5623,1602,681,802,954,219,765,630,103,1689,1250,1368,10,947,2927,312,3592,0,185,1251,3462,1692,414,852,1350,N/A,1678,62,568,4,1113,4441,3684,298,1582,21339,0,564,680
Pennsylvania,1898,1008,3104,502,13048,1631,4853,6387,1978,19629,7481,1325,183,3996,2276,278,1073,1222,1657,1787,21659,4551,1969,2708,65,1760,15,2007,721,1148,43295,163,46618,7221,697,12752,1975,1004,N/A,850,4742,507,2564,11490,869,1483,12193,2394,3763,942,24
Rhode Island,0,0,423,0,1854,238,2561,16,0,3084,84,0,0,624,150,413,0,148,53,475,243,12742,49,0,49,135,0,17,0,290,1420,51,2359,887,0,441,0,387,1538,N/A,680,0,136,1597,186,428,863,144,83,136,0
South Carolina,873,680,1704,579,7785,1506,2880,595,454,14136,16644,1280,754,4210,1596,871,1043,3545,1721,833,6663,3094,2251,685,546,656,0,205,1087,146,6233,1581,10416,33940,971,5641,812,410,7227,993,N/A,547,4184,7631,548,336,10143,2112,1559,1702,0
South Dakota,339,14,650,141,1778,818,0,0,0,550,436,131,112,1300,771,3613,581,0,0,0,290,0,128,5777,24,445,674,1620,34,116,349,92,0,419,1218,107,374,958,28,0,162,N/A,386,1080,199,0,76,280,0,391,473
Tennessee,6294,1506,1457,5252,11874,4674,740,689,157,21539,12668,522,532,8607,5630,857,1204,11500,1964,339,1744,1109,6548,1215,12011,2492,700,419,2101,297,2382,1094,6594,13551,0,5547,935,1453,1833,399,4872,490,N/A,15068,1240,336,8040,3821,1235,1188,46
Texas,8791,4622,21205,12341,82235,18189,2085,930,711,41238,24209,6977,2836,23747,6244,3306,12823,6239,24513,1212,8660,8277,11061,5949,6316,8085,2136,3842,10529,2098,10319,23425,18078,15838,944,8975,23535,4430,9352,556,9240,1918,9833,N/A,10072,445,18973,15128,1059,4824,1311
Utah,1027,526,6301,888,17821,7856,2830,0,252,2451,668,773,6752,4238,2256,929,552,194,1046,0,1152,545,748,770,168,995,1294,640,4423,222,588,663,2073,1809,147,1455,775,2873,478,572,1295,16,1622,4871,N/A,233,922,4481,322,547,1549
Vermont,77,402,41,0,1048,687,798,0,253,637,285,2,81,670,99,56,0,12,0,565,316,4045,103,56,0,113,0,14,128,2076,799,184,3276,90,0,97,0,152,1401,216,257,0,63,1082,41,N/A,527,413,20,0,30
Virginia,4028,1256,2513,1011,16994,4588,2838,1187,9540,21432,9246,1807,659,6562,2413,1827,973,2619,2609,856,27172,5480,6012,1033,1512,3137,1211,556,2302,655,9511,1468,15618,26435,158,5498,1486,1042,12284,1098,9721,122,5310,13924,1736,1633,N/A,6580,5518,1518,167
Washington,1060,4255,8263,83,46791,6829,3098,0,1510,7925,2611,5855,12599,3829,2244,644,1924,953,1298,864,2017,3526,3703,2378,136,1938,6017,1780,2556,2011,824,1137,6885,1479,904,2897,1383,33712,4833,373,2327,18,3115,18528,5440,391,6656,N/A,275,1456,626
West Virginia,245,192,356,120,940,266,0,127,154,3052,658,256,30,380,178,119,45,1518,0,223,3976,425,316,433,0,361,0,96,64,37,527,0,546,2515,0,4985,117,53,5706,124,2882,0,402,927,0,19,6008,129,N/A,41,0
Wisconsin,678,1070,1917,290,6886,3125,826,0,298,5168,1783,283,93,22402,1951,4289,1421,1468,1167,175,241,584,5307,17524,581,2796,130,872,747,401,331,237,2337,1645,1369,1049,346,639,990,146,948,763,1294,5049,808,0,1878,1682,572,N/A,1417
Wyoming,1227,54,757,298,3211,3129,109,0,0,909,203,33,1792,49,616,23,366,149,201,136,0,100,93,492,0,582,1850,927,2881,473,187,377,389,4,265,97,564,514,447,0,509,1041,116,1696,1746,0,415,885,308,27,N/A